City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
461,Walvis Bay,NA,2022-08-08 16:27:46,-22.9575,14.5053,67.15,52,0,8.05,clear sky
462,Halifax,CA,2022-08-08 16:26:58,44.6453,-63.5724,78.69,76,100,5.75,overcast clouds
463,Synya,RU,2022-08-08 16:27:46,65.3718,58.0387,59.95,69,64,2.66,broken clouds
464,Lodja,CD,2022-08-08 16:27:47,-3.4833,23.4333,91.18,24,29,1.61,scattered clouds
465,Uyuni,BO,2022-08-08 16:27:47,-20.4597,-66.825,47.34,8,0,16.93,clear sky
466,Kembe,CF,2022-08-08 16:27:47,4.6228,21.8865,77.4,85,58,3.06,light rain
467,Port Shepstone,ZA,2022-08-08 16:27:48,-30.7414,30.455,65.16,82,59,19.73,light rain
468,Le Port,RE,2022-08-08 16:27:48,-20.9373,55.2919,69.8,81,52,2.62,broken clouds
469,Jacqueville,CI,2022-08-08 16:27:48,5.2052,-4.4146,76.51,76,94,12.59,overcast clouds
470,Iwanai,JP,2022-08-08 16:27:48,42.9744,140.5089,73.99,100,100,6.06,light rain
471,Dumai,ID,2022-08-08 16:27:49,1.6833,101.45,76.26,92,19,1.14,few clouds
472,Conneaut,US,2022-08-08 16:27:49,41.9476,-80.5542,83.08,81,99,15.17,overcast clouds
473,Hersbruck,DE,2022-08-08 16:27:49,49.5125,11.4339,84.74,30,0,5.48,clear sky
474,Rundu,NA,2022-08-08 16:27:50,-17.9333,19.7667,81.12,14,0,5.23,clear sky
475,Tigre,AR,2022-08-08 16:25:08,-34.426,-58.5796,57.34,65,40,16.11,scattered clouds
476,Skelleftea,SE,2022-08-08 16:27:50,64.7507,20.9528,64.76,55,20,6.91,few clouds
477,Kidal,ML,2022-08-08 16:27:51,18.4411,1.4078,104.94,18,37,18.63,scattered clouds
478,Marshall,US,2022-08-08 16:27:51,34.3834,-86.3333,89.38,67,42,2.46,scattered clouds
479,Martapura,ID,2022-08-08 16:27:51,-3.4167,114.85,75.29,83,100,2.3,overcast clouds
480,Diu,IN,2022-08-08 16:27:52,20.7141,70.9822,81.46,89,58,8.25,broken clouds
481,Ucluelet,CA,2022-08-08 16:26:26,48.9329,-125.5528,66.09,80,0,5.55,clear sky
482,Narsaq,GL,2022-08-08 16:27:52,60.9167,-46.05,61.02,63,100,7.29,overcast clouds
483,Tricase,IT,2022-08-08 16:27:53,39.9304,18.3553,90.75,62,0,8.05,clear sky
484,Coos Bay,US,2022-08-08 16:27:53,43.3665,-124.2179,63.0,100,100,8.05,overcast clouds
485,Kvarkeno,RU,2022-08-08 16:27:53,52.0833,59.725,71.08,53,100,7.7,overcast clouds
486,Kamina,CD,2022-08-08 16:27:54,-8.7386,24.9906,80.42,18,40,5.93,scattered clouds
487,Juruti,BR,2022-08-08 16:27:54,-2.1522,-56.0922,93.81,39,74,4.99,broken clouds
488,Donegal,IE,2022-08-08 16:27:55,54.65,-8.1167,64.45,63,89,6.8,overcast clouds
489,Petatlan,MX,2022-08-08 16:27:55,17.5167,-101.2667,80.4,95,100,4.81,overcast clouds
490,Hami,CN,2022-08-08 16:27:55,42.8,93.45,92.55,14,0,11.01,clear sky
491,Vestmannaeyjar,IS,2022-08-08 16:23:29,63.4427,-20.2734,52.79,93,100,25.32,mist
492,Kongoussi,BF,2022-08-08 16:27:56,13.3258,-1.5347,92.01,46,88,4.36,overcast clouds
493,Winsum,NL,2022-08-08 16:27:56,53.33,6.5208,74.97,55,46,11.61,scattered clouds
494,Abha,SA,2022-08-08 16:27:57,18.2164,42.5053,69.62,88,40,8.05,scattered clouds
495,Henties Bay,NA,2022-08-08 16:27:57,-22.116,14.2845,59.32,77,12,10.87,few clouds
496,Poum,NC,2022-08-08 16:27:57,-20.2333,164.0167,72.18,78,65,21.41,broken clouds
497,Yendi,GH,2022-08-08 16:27:58,9.4427,-0.0099,86.16,56,100,7.49,overcast clouds
498,Ofaqim,IL,2022-08-08 16:28:01,31.3141,34.6203,82.71,46,0,13.47,clear sky
499,Murgab,TM,2022-08-08 16:28:01,37.4966,61.9714,85.87,39,0,4.61,clear sky
500,Puksoozero,RU,2022-08-08 16:28:01,62.5903,40.6066,61.65,65,100,4.38,overcast clouds
501,Kisanga,TZ,2022-08-08 16:28:02,-7.4362,37.7034,78.87,47,87,6.13,overcast clouds
502,Alekseyevka,RU,2022-08-08 16:28:02,50.6309,38.6903,80.98,41,5,5.5,clear sky
503,Hokitika,NZ,2022-08-08 16:28:02,-42.7167,170.9667,38.91,67,100,8.12,overcast clouds
504,Murray Bridge,AU,2022-08-08 16:28:03,-35.1167,139.2667,48.34,82,0,3.83,clear sky
505,Bichura,RU,2022-08-08 16:28:03,50.5881,107.6022,56.37,65,69,1.54,broken clouds
506,Ust-Tsilma,RU,2022-08-08 16:28:03,65.441,52.1498,63.28,52,100,2.82,overcast clouds
507,Robinson,US,2022-08-08 16:28:04,31.4677,-97.1147,92.17,53,0,9.22,clear sky
508,Ust-Ilimsk,RU,2022-08-08 16:29:04,58.0006,102.6619,51.15,89,11,3.0,few clouds
509,Tuatapere,NZ,2022-08-08 16:29:05,-46.1333,167.6833,28.31,92,11,4.92,few clouds
510,Mokhsogollokh,RU,2022-08-08 16:29:05,61.4681,128.9203,59.7,73,100,7.65,overcast clouds
511,Aksu,CN,2022-08-08 16:29:05,41.1231,80.2644,81.05,36,44,6.85,scattered clouds
512,Ahipara,NZ,2022-08-08 16:29:06,-35.1667,173.1667,51.17,91,9,3.29,clear sky
513,La Baule-Escoublac,FR,2022-08-08 16:29:06,47.2922,-2.364,87.71,25,0,17.27,clear sky
514,Chicama,PE,2022-08-08 16:29:06,-7.8447,-79.1469,61.34,62,37,8.57,scattered clouds
515,Gainesville,US,2022-08-08 16:28:58,29.6516,-82.3248,91.81,66,20,4.61,few clouds
516,Gouyave,GD,2022-08-08 16:29:07,12.1646,-61.7296,86.77,66,20,19.57,few clouds
517,Dawlatabad,AF,2022-08-08 16:29:07,36.4141,64.9053,88.65,18,0,9.31,clear sky
518,Sawai Madhopur,IN,2022-08-08 16:29:07,25.9833,76.3667,87.48,63,81,7.31,light rain
519,Okha,RU,2022-08-08 16:29:08,53.5739,142.9478,54.45,98,100,18.45,moderate rain
520,Harper,LR,2022-08-08 16:29:08,4.375,-7.7169,76.86,70,86,6.82,overcast clouds
521,Orange Cove,US,2022-08-08 16:29:08,36.6244,-119.3137,85.69,50,40,0.0,scattered clouds
522,Telimele,GN,2022-08-08 16:29:09,10.9167,-13.3333,78.62,85,88,5.88,light rain
523,Guiratinga,BR,2022-08-08 16:29:09,-16.3494,-53.7583,92.17,27,62,6.89,broken clouds
524,Azovo,RU,2022-08-08 16:29:09,54.6997,73.0237,67.75,72,78,8.93,broken clouds
525,Marrakesh,MA,2022-08-08 16:29:10,31.6315,-8.0083,96.87,24,20,8.05,few clouds
526,Muros,ES,2022-08-08 16:29:10,42.7762,-9.0603,91.69,73,10,3.47,clear sky
527,Nedjo,ET,2022-08-08 16:29:11,9.5046,35.5019,59.56,98,100,4.79,moderate rain
528,Dingzhou,CN,2022-08-08 16:29:11,38.5131,114.9956,75.31,73,100,10.92,overcast clouds
529,Susanville,US,2022-08-08 16:29:11,40.4163,-120.653,82.11,32,0,3.0,clear sky
530,Nizhniy Kuranakh,RU,2022-08-08 16:29:12,58.8353,125.4869,56.82,95,100,9.51,light rain
531,Broome,US,2022-08-08 16:29:12,42.2506,-75.833,88.02,67,40,12.66,scattered clouds
532,Portree,GB,2022-08-08 16:29:12,57.4129,-6.1942,58.51,98,100,12.39,overcast clouds
533,Kendari,ID,2022-08-08 16:29:13,-3.945,122.4989,73.76,93,54,2.8,light rain
534,Kalangala,UG,2022-08-08 16:29:13,-0.3089,32.225,72.77,58,50,10.54,scattered clouds
535,Springbok,ZA,2022-08-08 16:29:13,-29.6643,17.8865,59.49,27,59,12.64,broken clouds
536,Boa Vista,BR,2022-08-08 16:25:42,2.8197,-60.6733,91.38,52,40,10.36,scattered clouds
537,Qianan,CN,2022-08-08 16:29:14,44.9932,124.0581,62.62,66,0,9.98,clear sky
538,Vanimo,PG,2022-08-08 16:29:14,-2.6741,141.3028,76.53,90,97,5.77,overcast clouds
539,Auki,SB,2022-08-08 16:29:14,-8.7676,160.7034,75.92,89,82,5.06,broken clouds
540,Kamakwie,SL,2022-08-08 16:29:15,9.5,-12.2333,78.17,91,100,2.86,light rain
541,Hit,IQ,2022-08-08 16:29:15,33.6416,42.8251,102.65,15,0,11.34,clear sky
542,Barcelona,ES,2022-08-08 16:29:16,41.3888,2.159,94.19,55,0,10.36,clear sky
543,San Lazaro,BZ,2022-08-08 16:29:16,18.0387,-88.6622,80.56,84,100,4.9,overcast clouds
544,Mingshui,CN,2022-08-08 16:29:16,36.7167,117.5,76.42,97,100,4.41,moderate rain
545,Danville,US,2022-08-08 16:27:53,36.586,-79.395,88.18,69,20,5.75,few clouds
546,Santarem,BR,2022-08-08 16:29:17,-2.4431,-54.7083,87.93,70,20,10.36,few clouds
547,Ugoofaaru,MV,2022-08-08 16:29:17,5.6667,73.0,81.19,84,100,13.31,overcast clouds
548,Tabriz,IR,2022-08-08 16:29:17,38.08,46.2919,85.46,30,20,11.5,few clouds
549,Russell,US,2022-08-08 16:29:18,32.3502,-85.1999,84.9,65,20,0.0,few clouds
550,Olonets,RU,2022-08-08 16:29:18,60.9847,32.9698,59.88,79,98,6.78,overcast clouds
551,Belmonte Mezzagno,IT,2022-08-08 16:29:18,38.0457,13.3947,87.44,43,5,7.0,clear sky
552,Powell River,CA,2022-08-08 16:25:53,49.8496,-124.5361,68.0,82,0,8.05,clear sky
553,Luganville,VU,2022-08-08 16:29:19,-15.5333,167.1667,75.83,89,8,5.68,clear sky
554,Bafq,IR,2022-08-08 16:29:19,31.6128,55.4107,100.17,12,0,13.53,clear sky
555,Namibe,AO,2022-08-08 16:29:20,-15.1961,12.1522,66.33,80,27,10.94,scattered clouds
556,Asfi,MA,2022-08-08 16:30:20,32.2994,-9.2372,73.36,71,0,19.48,clear sky
557,Puerto Escondido,MX,2022-08-08 16:30:20,15.85,-97.0667,85.03,70,75,8.05,broken clouds
558,Borgustanskaya,RU,2022-08-08 16:30:21,44.0547,42.5288,71.4,79,21,7.11,few clouds
559,Artesia,US,2022-08-08 16:30:21,33.8658,-118.0831,86.14,75,40,8.05,scattered clouds
560,Timra,SE,2022-08-08 16:30:22,62.487,17.3257,62.28,59,8,11.5,clear sky
561,Gat,IL,2022-08-08 16:30:05,31.61,34.7642,83.8,20,0,9.69,clear sky
562,Praia,CV,2022-08-08 16:29:18,14.9215,-23.5087,88.34,58,40,10.36,scattered clouds
563,Ferme-Neuve,CA,2022-08-08 16:30:22,46.7001,-75.4493,57.02,99,100,4.94,overcast clouds
564,Kapuvar,HU,2022-08-08 16:30:23,47.5922,17.0289,66.45,36,93,16.73,overcast clouds
565,Bandarbeyla,SO,2022-08-08 16:30:23,9.4942,50.8122,76.91,77,65,29.84,broken clouds
566,Krasnoselkup,RU,2022-08-08 16:30:24,65.7,82.4667,68.61,68,56,5.68,broken clouds
567,Abu Kamal,SY,2022-08-08 16:30:24,34.4506,40.9171,97.47,13,0,7.09,clear sky
568,Huaibei,CN,2022-08-08 16:28:10,33.9744,116.7917,86.63,72,100,3.89,overcast clouds
569,Ust-Kuyga,RU,2022-08-08 16:30:25,70.0167,135.6,58.89,81,100,4.21,overcast clouds
570,Aksarka,RU,2022-08-08 16:30:25,66.5606,67.7975,69.84,58,50,8.3,scattered clouds
571,Natal,BR,2022-08-08 16:30:26,-5.795,-35.2094,86.22,62,40,18.41,scattered clouds
572,Klyuchi,RU,2022-08-08 16:30:26,52.2667,79.1667,66.61,58,99,6.71,overcast clouds
573,Saint-Augustin,CA,2022-08-08 16:30:26,51.226,-58.6502,65.77,45,80,9.35,broken clouds
574,Asau,RO,2022-08-08 16:30:27,46.4333,26.4,77.92,56,50,1.88,scattered clouds
575,Jaguariaiva,BR,2022-08-08 16:30:27,-24.2511,-49.7058,66.31,76,100,4.05,overcast clouds
576,Beringovskiy,RU,2022-08-08 16:30:28,63.05,179.3167,45.01,63,88,3.2,overcast clouds
577,Bizhbulyak,RU,2022-08-08 16:30:28,53.6967,54.2642,70.23,74,98,7.25,overcast clouds
578,Ust-Maya,RU,2022-08-08 16:30:28,60.4167,134.5333,59.88,67,100,11.3,overcast clouds
579,Egvekinot,RU,2022-08-08 16:30:29,66.3167,-179.1667,33.57,71,75,10.36,broken clouds
580,Khorinsk,RU,2022-08-08 16:30:29,52.1657,109.7726,51.73,70,0,4.36,clear sky
581,Kapoeta,SS,2022-08-08 16:30:22,4.7717,33.5903,79.05,61,97,9.6,overcast clouds
582,Copacabana,CO,2022-08-08 16:28:26,6.3463,-75.5089,83.73,50,20,13.8,few clouds
583,Basco,PH,2022-08-08 16:30:33,20.4487,121.9702,83.61,75,100,15.57,overcast clouds
584,Parainen,FI,2022-08-08 16:30:33,60.3067,22.301,69.15,62,78,8.88,broken clouds
585,Vila Franca Do Campo,PT,2022-08-08 16:30:34,37.7167,-25.4333,75.61,78,56,6.15,light rain
586,Matagami,CA,2022-08-08 16:30:34,49.7502,-77.6328,57.31,77,20,5.75,light rain
587,Myitkyina,MM,2022-08-08 16:30:35,25.3833,97.4,77.31,97,42,1.77,scattered clouds
588,Alghero,IT,2022-08-08 16:30:35,40.5589,8.3181,87.89,58,20,11.5,few clouds
589,East Stroudsburg,US,2022-08-08 16:30:36,40.9995,-75.1813,90.72,66,21,10.45,few clouds
590,Kizlyar,RU,2022-08-08 16:30:36,43.8469,46.715,74.84,49,100,6.64,overcast clouds
591,Pierre,US,2022-08-08 16:30:39,44.3683,-100.351,79.29,62,0,8.05,clear sky
592,Svirstroy,RU,2022-08-08 16:30:39,60.7999,33.7248,56.55,93,100,6.44,light rain
593,Benguela,AO,2022-08-08 16:30:39,-12.5763,13.4055,69.33,81,17,5.64,few clouds
594,Soltsy,RU,2022-08-08 16:30:40,58.1239,30.3238,60.42,83,100,5.68,overcast clouds
595,Luderitz,NA,2022-08-08 16:30:40,-26.6481,15.1594,61.03,63,54,8.5,broken clouds
596,Leogane,HT,2022-08-08 16:30:41,18.5108,-72.6339,93.4,58,19,5.95,few clouds
597,Uruacu,BR,2022-08-08 16:30:41,-14.5247,-49.1408,96.6,18,17,2.91,few clouds
598,Puerto Madero,MX,2022-08-08 16:30:41,14.7208,-92.4215,84.4,79,75,0.0,broken clouds
599,Pismo Beach,US,2022-08-08 16:30:42,35.1428,-120.6413,75.56,70,0,1.01,clear sky
600,Zorgo,BF,2022-08-08 16:30:42,12.2489,-0.6158,92.79,43,81,5.46,broken clouds
601,Biak,ID,2022-08-08 16:31:42,-0.9131,122.8766,75.27,85,99,4.97,overcast clouds
602,Moka,JP,2022-08-08 16:31:43,36.4333,140.0167,80.19,89,93,2.48,overcast clouds
603,Tukan,RU,2022-08-08 16:31:43,53.8409,57.4552,61.0,92,99,0.29,overcast clouds
604,Port Hedland,AU,2022-08-08 16:31:44,-20.3167,118.5667,59.05,82,25,4.61,scattered clouds
605,Stokmarknes,NO,2022-08-08 16:31:44,68.5646,14.9108,55.38,62,20,3.44,few clouds
606,Obihiro,JP,2022-08-08 16:31:44,42.9172,143.2044,74.86,88,95,4.94,heavy intensity rain
607,San Roque,ES,2022-08-08 16:31:45,36.2107,-5.3842,81.43,51,20,16.11,few clouds
608,Abnub,EG,2022-08-08 16:31:45,27.2696,31.1511,98.82,18,1,11.12,clear sky
609,Porto Santo,PT,2022-08-08 16:31:46,33.072,-16.3415,73.78,68,75,13.8,broken clouds
610,Bonnyville,CA,2022-08-08 16:30:16,54.2668,-110.735,71.4,48,49,14.29,scattered clouds
611,Carutapera,BR,2022-08-08 16:31:46,-1.195,-46.02,87.12,60,26,10.67,scattered clouds
612,Moose Factory,CA,2022-08-08 16:31:47,51.2585,-80.6094,57.18,72,0,2.3,clear sky
613,Santiago Del Estero,AR,2022-08-08 16:31:30,-27.7951,-64.2615,56.28,51,100,15.43,overcast clouds
614,Hualmay,PE,2022-08-08 16:31:47,-11.0964,-77.6139,65.97,70,58,9.93,broken clouds
615,Lebedinyy,RU,2022-08-08 16:31:47,58.5167,125.5167,52.34,99,100,12.41,light rain
616,Vilcun,CL,2022-08-08 16:31:48,-38.65,-72.2333,47.14,73,76,4.03,broken clouds
617,Tapejara,BR,2022-08-08 16:31:48,-28.0681,-52.0139,59.38,73,87,8.5,overcast clouds
618,Sambava,MG,2022-08-08 16:31:49,-14.2667,50.1667,71.33,83,22,13.09,few clouds
619,Mulege,MX,2022-08-08 16:31:49,26.8833,-111.9833,89.29,52,88,5.57,overcast clouds
620,Beloha,MG,2022-08-08 16:31:49,-25.1667,45.05,66.63,80,15,19.39,few clouds
621,Carmo Do Paranaiba,BR,2022-08-08 16:31:50,-19.0008,-46.3161,80.74,41,54,4.36,broken clouds
622,Sobolevo,RU,2022-08-08 16:31:50,54.4299,31.8996,62.19,70,93,5.06,overcast clouds
623,Vostok,RU,2022-08-08 16:31:51,46.4856,135.8833,55.89,95,34,5.12,scattered clouds
624,Uthal,PK,2022-08-08 16:31:51,25.8072,66.6219,84.78,78,100,5.08,overcast clouds
625,Dasoguz,TM,2022-08-08 16:31:51,41.8363,59.9666,85.95,25,0,9.22,clear sky
626,Abu Dhabi,AE,2022-08-08 16:29:43,24.4667,54.3667,104.11,58,0,6.91,clear sky
627,Ranong,TH,2022-08-08 16:31:52,9.9658,98.6348,78.31,89,100,8.05,overcast clouds
628,Mountain Home,US,2022-08-08 16:31:52,43.133,-115.6912,76.48,29,0,12.66,clear sky
629,Bulgan,MN,2022-08-08 16:31:52,48.8125,103.5347,57.07,85,34,2.86,scattered clouds
630,Mogok,MM,2022-08-08 16:31:53,22.9167,96.5,65.37,99,63,2.59,broken clouds
631,Bakchar,RU,2022-08-08 16:31:53,57.0186,82.0711,56.7,97,59,4.85,broken clouds
632,Verkhnyaya Inta,RU,2022-08-08 16:31:54,65.9811,60.3094,55.76,81,91,6.17,overcast clouds
633,Mbandaka,CD,2022-08-08 16:31:54,0.0487,18.2603,79.5,58,26,1.19,scattered clouds
634,Dunda,TZ,2022-08-08 16:31:55,-8.1167,34.25,69.98,38,15,10.27,few clouds
635,Port Talbot,GB,2022-08-08 16:29:05,51.5924,-3.7802,85.24,47,0,8.34,clear sky
636,Chitrakonda,IN,2022-08-08 16:31:55,18.1167,82.0833,71.83,98,100,8.03,overcast clouds
637,Chake Chake,TZ,2022-08-08 16:31:55,-5.2459,39.7666,71.74,79,14,8.52,few clouds
638,Chanute,US,2022-08-08 16:27:32,37.6792,-95.4572,93.45,43,0,9.22,clear sky
639,Skjervoy,NO,2022-08-08 16:31:16,70.0311,20.9714,53.6,81,100,3.09,overcast clouds
640,Anchorage,US,2022-08-08 16:27:15,61.2181,-149.9003,53.38,90,100,19.57,moderate rain
641,Humberto De Campos,BR,2022-08-08 16:31:56,-2.5983,-43.4611,92.98,39,29,3.0,scattered clouds
642,Sao Joao Da Barra,BR,2022-08-08 16:31:56,-21.6403,-41.0511,80.69,65,38,12.8,scattered clouds
643,Nador,MA,2022-08-08 16:31:57,35.174,-2.9287,86.07,58,20,5.75,few clouds
644,Caceres,ES,2022-08-08 16:31:57,39.522,-6.3748,97.45,13,0,8.28,clear sky
645,San Lorenzo,PY,2022-08-08 16:31:58,-25.3333,-57.5333,67.14,64,75,8.05,broken clouds
646,Lagoa Da Prata,BR,2022-08-08 16:31:58,-20.0225,-45.5436,82.02,35,85,14.45,overcast clouds
647,Corinth,GR,2022-08-08 16:31:58,37.9407,22.9573,84.88,43,0,12.53,clear sky
648,Kaputa,ZM,2022-08-08 16:32:59,-8.4689,29.6619,75.88,38,0,3.15,clear sky
649,Maningrida,AU,2022-08-08 16:32:59,-12.0667,134.2667,66.85,84,13,8.75,few clouds
650,Havoysund,NO,2022-08-08 16:32:59,70.9963,24.6622,52.03,86,100,21.7,overcast clouds
651,Palatka,US,2022-08-08 16:33:00,29.6486,-81.6376,90.45,57,95,1.01,overcast clouds
652,Toamasina,MG,2022-08-08 16:33:00,-18.1667,49.3833,69.8,83,75,8.05,broken clouds
653,Hohhot,CN,2022-08-08 16:30:38,40.8106,111.6522,66.49,88,40,6.71,scattered clouds
654,Kawalu,ID,2022-08-08 16:33:01,-7.3817,108.2082,67.89,96,83,1.59,broken clouds
655,Kahului,US,2022-08-08 16:33:01,20.8947,-156.47,77.85,77,20,11.5,few clouds
656,Sault Sainte Marie,CA,2022-08-08 16:30:58,46.5168,-84.3333,61.36,87,100,8.05,light intensity shower rain
657,Kota Kinabalu,MY,2022-08-08 16:33:03,5.9749,116.0724,80.58,89,20,5.01,few clouds
658,Kalmunai,LK,2022-08-08 16:33:03,7.4167,81.8167,81.82,59,99,7.56,overcast clouds
659,Lenine,UA,2022-08-08 16:33:04,45.2986,35.7771,82.04,45,0,14.65,clear sky
660,Winnemucca,US,2022-08-08 16:33:04,40.973,-117.7357,78.85,29,0,13.8,clear sky
661,Fairview,US,2022-08-08 16:29:12,40.8126,-73.999,94.73,59,75,16.11,broken clouds
662,Tamandare,BR,2022-08-08 16:33:05,-8.7597,-35.1047,79.5,56,26,9.35,scattered clouds
663,Kabanjahe,ID,2022-08-08 16:33:06,3.1001,98.4908,61.63,96,84,3.33,broken clouds
664,Kolosovka,RU,2022-08-08 16:33:07,56.4678,73.611,64.94,66,83,7.67,broken clouds
665,Sarangani,PH,2022-08-08 16:33:07,5.4033,125.4636,76.44,88,100,5.26,moderate rain
666,Ilhabela,BR,2022-08-08 16:28:48,-23.7781,-45.3581,76.32,66,100,4.94,overcast clouds
667,Kungurtug,RU,2022-08-08 16:33:08,50.5994,97.5228,51.12,92,93,2.1,overcast clouds
668,Saint-Leu,RE,2022-08-08 16:33:08,-21.15,55.2833,68.86,78,16,10.42,few clouds
669,Yerbogachen,RU,2022-08-08 16:33:08,61.2767,108.0108,48.13,94,100,3.42,overcast clouds
670,Urucara,BR,2022-08-08 16:33:09,-2.5364,-57.76,97.3,33,30,6.69,scattered clouds
671,Korla,CN,2022-08-08 16:33:09,41.7597,86.1469,90.41,23,3,1.66,clear sky
672,Quatre Cocos,MU,2022-08-08 16:33:10,-20.2078,57.7625,69.91,75,16,13.27,few clouds
673,Qeshm,IR,2022-08-08 16:33:10,26.9581,56.2719,96.67,71,5,9.51,clear sky
674,Puerto Suarez,BO,2022-08-08 16:33:11,-18.95,-57.8,75.76,78,40,12.66,scattered clouds
675,Ketchikan,US,2022-08-08 16:30:17,55.3422,-131.6461,57.67,82,20,10.36,few clouds
676,Sokoni,TZ,2022-08-08 16:33:11,-6.4333,39.55,76.86,74,27,15.23,scattered clouds
677,Brownsville,US,2022-08-08 16:30:04,25.9018,-97.4975,89.98,70,75,8.05,broken clouds
678,Batagay-Alyta,RU,2022-08-08 16:33:12,67.8006,130.4114,52.52,85,91,4.23,overcast clouds
679,Preobrazheniye,RU,2022-08-08 16:33:12,42.9019,133.9064,69.8,79,79,7.25,broken clouds
680,Koltubanovskiy,RU,2022-08-08 16:33:13,52.9407,52.0269,75.18,58,95,6.82,overcast clouds
681,Polunochnoye,RU,2022-08-08 16:33:13,60.8697,60.4153,70.23,59,95,3.27,overcast clouds
682,Visnes,NO,2022-08-08 16:33:14,59.3556,5.2242,61.83,77,40,6.91,scattered clouds
683,Fuling,CN,2022-08-08 16:33:14,29.7022,107.3919,83.03,73,100,3.56,overcast clouds
684,Ilo,PE,2022-08-08 16:33:15,-17.6394,-71.3375,61.66,67,100,9.22,overcast clouds
685,Ornskoldsvik,SE,2022-08-08 16:32:21,63.2909,18.7153,63.55,59,8,10.36,clear sky
686,Port Augusta,AU,2022-08-08 16:33:16,-32.5,137.7667,43.84,65,0,3.15,clear sky
687,Invermere,CA,2022-08-08 16:32:38,50.5167,-116.0354,71.37,43,0,4.14,clear sky
688,Meulaboh,ID,2022-08-08 16:33:16,4.1363,96.1285,76.78,85,50,3.49,scattered clouds
689,Rawatsar,IN,2022-08-08 16:33:16,29.2833,74.3833,91.94,57,26,6.96,scattered clouds
690,Neuquen,AR,2022-08-08 16:30:23,-38.9516,-68.0591,44.49,81,75,2.3,broken clouds
691,Moree,AU,2022-08-08 16:33:17,-29.4667,149.85,42.87,82,0,7.07,clear sky
692,Roebourne,AU,2022-08-08 16:31:07,-20.7833,117.1333,68.52,56,32,9.22,light rain
